Date,Open,High,Low,Close,Volume,DailyReturn,CNYUSD,SSE_Close,SSE_Return,Vol_20d,Vol_60d,SP500,VIX,Tesla,Brent_Oil,Copper,SSE,CATL_Close,PBoC_LPR_1y,Beijing_Temp_C
2025-02-05,288.22,292.24,287.09,288.29,145351,0.0296439158541377,7.272,3229.488037109375,-0.0064951178650702,0.2919357552379701,0.2403258777511583,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-02-06,288.3,316.57,287.94,316.57,381459,0.0980956675569737,7.2883,3270.658935546875,0.0127484288420993,0.452931849695788,0.3149534639140134,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-02-07,325.49,335.49,319.49,332.39,487075,0.0499731496983288,7.2943,3303.6669921875,0.0100921732565508,0.446521862542132,0.3271500659944455,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-02-10,332.4,337.49,327.07,335.62,272711,0.00971750052649,7.3045,3322.169921875,0.0056007248101141,0.4446531367237892,0.3275173392381801,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-02-11,344.79,345.79,331.5,335.39,280364,-0.0006852988498897,7.3072,3318.056884765625,-0.001238057416116,0.4454049613592455,0.3262015593920383,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-02-12,332.99,352.43,328.14,350.54,279357,0.0451712931214407,7.3088,3346.385009765625,0.0085375645999514,0.4625563570783916,0.3380318610713993,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-02-13,346.69,351.84,344.99,346.79,199840,-0.010697780567125,7.2888,3332.48291015625,-0.0041543634605119,0.4575762350971661,0.3390758876583655,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-02-14,347.01,365.09,347.01,361.54,243645,0.0425329450099483,7.253,3346.72412109375,0.0042734535544346,0.4677524027254,0.3488777638505345,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-02-17,361.54,364.29,349.99,353.99,232015,-0.0208828898600431,7.253,3355.830078125,0.0027208567846559,0.4751633481201311,0.3494018456230854,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-02-18,356.89,368.97,354.33,361.71,251797,0.0218085256645668,7.2786,3324.490966796875,-0.009338706251073,0.4730559112115724,0.3492635894865996,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-02-19,359.01,365.49,358.49,363.99,161918,0.006303392220287,7.2833,3351.5390625,0.0081360111888604,0.4658567748498648,0.3488972787502668,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-02-20,368.97,373.15,363.69,368.27,156937,0.0117585647957361,7.2555,3350.782958984375,-0.0002255988969619,0.460508650660753,0.3490356302924557,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-02-21,371.49,391.99,370.72,388.49,239292,0.0549053683438782,7.2501,3379.113037109375,0.008454763699045,0.4750760433687381,0.3642209778007694,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-02-24,390.49,394.15,378.97,381.77,199407,-0.0172977425416356,7.2476,3373.028076171875,-0.0018007568467449,0.4906311732020887,0.3660664967888989,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-02-25,375.49,385.49,374.3,377.98,161103,-0.0099274432249782,7.2512,3346.0400390625,-0.0080011302900283,0.4965316000295853,0.3618402204355788,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-02-26,377.98,381.29,370.49,377.59,138529,-0.0010318006243718,7.2595,3380.214111328125,0.0102132885042225,0.4985355242564385,0.3613328409512779,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-02-27,387.49,389.48,376.5,380.99,168446,0.0090044757541249,7.2853,3388.06201171875,0.0023217169481437,0.4896749317219374,0.3606133934359653,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-02-28,376.59,380.26,364.5,367.31,239304,-0.035906454237644,7.2828,3320.89697265625,-0.019824028848996,0.5085903271205849,0.3701244670604562,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-03-03,374.49,375.49,363.28,365.7,152078,-0.0043832185347526,7.2843,3316.925048828125,-0.001196039461877,0.5121577464024417,0.3663698950947162,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-03-04,345.52,353.49,343.52,350.33,263453,-0.0420289855072464,7.2651,3324.2099609375,0.0021962848126304,0.5393188593877264,0.3786353596547208,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-03-05,352.49,360.68,352.49,359.45,139069,0.0260325978363258,7.2506,3341.965087890625,0.0053411568949506,0.5378848852381887,0.3783881777426116,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-03-06,365.67,367.66,362.49,364.42,114601,0.0138266796494646,7.2468,3381.097900390625,0.0117095216349789,0.4306970521865119,0.3788646155943591,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-03-07,364.39,366.49,360.73,361.89,87584,-0.006942538828824,7.234,3372.5458984375,-0.0025293565004838,0.4025611838384725,0.3785417225112524,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-03-10,361.39,362.88,354.49,356.49,99177,-0.0149216612782888,7.2591,3366.1630859375,-0.0018925798765132,0.4078436841014154,0.3781780991160585,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-03-11,350.49,357.26,350.37,355.87,95370,-0.0017391792196134,7.2278,3379.827880859375,0.0040594571840446,0.4079984903438254,0.3772968331398968,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-03-12,359.94,365.37,356.49,356.49,129511,0.0017422092337089,7.2372,3371.924072265625,-0.002338523993636,0.3767853381275799,0.3772659880572896,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-03-13,357.36,362.85,356.62,359.99,102211,0.0098179472074952,7.2439,3358.72900390625,-0.0039132163348236,0.3752943096415113,0.3774002719342489,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-03-14,362.49,382.67,361.11,381.43,224697,0.0595572099224979,7.2377,3419.56201171875,0.0181119130902642,0.4034124816428325,0.3935312967808534,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-03-17,387.81,388.49,381.45,385.74,133069,0.0112995831476285,7.2327,3426.12890625,0.0019203905379534,0.3942286248006497,0.393600612154668,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-03-18,394.04,395.49,385.5,390.06,173339,0.0111992533831077,7.2273,3429.759033203125,0.0010595418480907,0.3898586814050406,0.3888031370295712,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-03-19,390.02,404.49,388.03,402.56,188352,0.032046351843306,7.23,3426.428955078125,-0.000970936468936,0.402329984651221,0.3917782343894713,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-03-20,405.49,408.89,401.48,405.48,159413,0.0072535771065183,7.2477,3408.947998046875,-0.0051018005218939,0.4016956202691154,0.3891787448604467,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-03-21,398.5,398.8,375.49,377.49,282107,-0.0690292986090559,7.2486,3364.8310546875,-0.0129415125677045,0.4373093143671826,0.4184400786980071,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-03-24,382.49,383.99,373.35,380.85,147894,0.0089008980370342,7.2531,3370.028076171875,0.0015445118640162,0.434293847504581,0.4185017988857191,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-03-25,383.47,385.09,374.47,375.08,123085,-0.0151503216489432,7.2569,3369.97607421875,-1.5430718068087934e-05,0.4363064102060347,0.4179067536134773,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-03-26,375.08,384.49,373.49,381.5,120205,0.0171163485123173,7.2675,3368.697021484375,-0.0003795435653565,0.4404853505967072,0.4186005913274645,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-03-27,381.59,396.77,381.58,391.99,144394,0.0274967234600262,7.2645,3373.7490234375,0.0014996902128345,0.4497988972248065,0.4187181592810158,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-03-28,391.99,396.29,386.99,387.99,114940,-0.0102043419474986,7.2628,3351.306884765625,-0.0066519881935405,0.4300332497324252,0.4189690995068219,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-03-31,385.49,388.77,379.49,380.39,115784,-0.0195881337147865,7.2567,3335.74609375,-0.0046432008618373,0.4368724878133991,0.4216597615872902,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-04-01,383.26,383.36,369.85,370.99,154072,-0.0247114803228265,7.2697,3348.43505859375,0.003803936057221,0.4174411810693781,0.4259907769437909,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-04-02,370.49,371.16,364.37,365.99,117100,-0.0134774522224319,7.2675,3350.126953125,0.0005052791831539,0.4123064141272334,0.427190820004669,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-04-03,360.99,367.02,359.75,363.0,101023,-0.0081696221208229,7.2813,3342.008056640625,-0.002423459348847,0.4107795854221249,0.4272090777395831,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-04-07,338.83,343.19,327.25,327.25,273498,-0.0984848484848485,7.3081,3096.575927734375,-0.0734385210168995,0.539897477062337,0.4678845704469711,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-04-08,327.25,341.37,323.49,333.0,274644,0.0175706646294881,7.3388,3145.549072265625,0.0158152571337339,0.5438457514616495,0.468699310636005,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-04-09,325.29,333.49,319.15,330.09,211939,-0.0087387387387387,7.3499,3186.81005859375,0.0131172604146996,0.5442273569935112,0.4693670794522592,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-04-10,339.99,352.55,339.49,341.89,210896,0.0357478263503894,7.314,3223.637939453125,0.0115563463721544,0.5614194320790771,0.4738683971200789,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-04-11,342.49,363.04,341.89,360.47,189945,0.0543449647547458,7.2915,3238.22705078125,0.0045256668404267,0.5945709272455088,0.4828931729236849,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-04-14,368.69,369.19,361.09,364.49,142069,0.0111521069714539,7.3119,3262.80810546875,0.0075908990636002,0.5545509359347268,0.482973621343474,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-04-15,370.09,370.49,362.82,365.46,116516,0.0026612527092648,7.315,3267.662109375,0.0014876767953697,0.5527158172096035,0.4816399690986885,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-04-16,362.11,362.49,353.59,357.64,131828,-0.0213976905817325,7.3053,3276.00390625,0.0025528333700926,0.5544192504122042,0.4846516182437904,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-04-17,355.43,358.94,352.16,355.17,85289,-0.006906386310256,7.299,3280.341064453125,0.0013239172868049,0.5380789873412032,0.4803533950660724,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-04-18,353.39,353.39,349.49,351.49,73860,-0.010361235464707,7.2996,3276.72998046875,-0.0011008257719009,0.5360922742798089,0.4808620115411264,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-04-21,351.49,355.36,350.73,354.25,74953,0.0078522859825314,7.2914,3291.43408203125,0.0044874315705429,0.4842258776550998,0.4803539181895984,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-04-22,354.25,362.42,352.27,360.33,112122,0.0171630204657726,7.3118,3299.757080078125,0.0025286844091187,0.4877305711480855,0.4806818048001387,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-04-23,382.49,383.49,372.72,377.48,247927,0.0475952599006468,7.286,3296.35498046875,-0.0010310151707575,0.515854918556334,0.4864591607554091,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-04-24,377.97,380.09,368.84,371.49,150892,-0.0158683903782982,7.2879,3297.2880859375,0.0002830719004107,0.5153326056792251,0.4883077863534721,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-04-25,375.49,380.79,373.59,376.32,133869,0.0130016958733747,7.2864,3295.06005859375,-0.0006757150984932,0.5072757768190261,0.4873577208937603,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-04-28,372.62,372.62,362.05,365.49,179783,-0.0287786989795918,7.2942,3288.4150390625,-0.0020166611269859,0.5156979019933823,0.4898730583872718,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-04-29,364.59,366.12,358.49,360.49,118983,-0.0136802648499274,7.269,3286.655029296875,-0.0005352152160594,0.5135186477319171,0.4913018647517501,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-04-30,360.39,360.42,354.79,358.58,130479,-0.0052983439207745,7.2706,3279.031005859375,-0.0023196908009938,0.5067980183413516,0.4898725476514126,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-05-06,365.49,367.79,361.41,365.45,148294,0.0191589045680182,7.2164,3316.114013671875,0.011309136066794,0.5095480055451733,0.4880509615532237,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-05-07,370.49,371.17,363.63,364.69,108840,-0.0020796278560678,7.225,3342.6650390625,0.0080066684321342,0.5086428461358455,0.4474194138791394,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-05-08,362.01,367.47,361.19,364.77,83382,0.000219364391675,7.234,3351.99609375,0.002791501564906,0.348849678525267,0.4364777643131,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-05-09,366.24,371.49,364.79,368.71,143726,0.0108013268635029,7.2364,3341.9990234375,-0.0029824230198657,0.3466066250533274,0.4365660375463304,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-05-12,370.49,375.77,366.07,375.77,161370,0.0191478397656694,7.2018,3369.2451171875,0.0081526336659354,0.3457283070212573,0.4379456994337511,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-05-13,381.49,382.07,371.52,371.99,131771,-0.010059344811986,7.2057,3374.87109375,0.0016698032843618,0.3327154822956689,0.4293829978023815,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-05-14,371.99,378.59,368.85,378.59,135693,0.0177424124304415,7.208,3403.947998046875,0.008615708123111,0.2812822881466801,0.4299288575808434,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-05-15,378.49,390.49,374.77,382.29,208801,0.0097731054702978,7.2067,3380.821044921875,-0.0067941558267839,0.2807685372605371,0.4218474967027508,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-05-16,380.52,396.48,379.07,394.66,229328,0.032357634256716,7.209,3367.4619140625,-0.003951445723352,0.3000709641744229,0.4240042027380908,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-05-19,393.49,393.49,382.49,388.3,161373,-0.0161151370800183,7.2144,3367.5830078125,3.595994641969469e-05,0.2946737426506844,0.4236247653433809,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.1,0.2
2025-05-20,388.99,400.29,386.99,400.29,172100,0.0308781869688385,7.2194,3380.47802734375,0.0038291615978982,0.3059510993383695,0.4277789373198828,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-05-21,399.43,409.49,396.5,405.49,199479,0.0129905818281745,7.2019,3387.573974609375,0.0020990958107782,0.3003919598185229,0.4279070574334196,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-05-22,405.47,411.05,403.49,404.29,146363,-0.0029593824755234,7.2037,3380.18896484375,-0.002180029077144,0.3025909391994774,0.4135219044824084,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-05-23,404.49,422.47,403.62,410.49,235574,0.0153355264785177,7.1798,3348.3720703125,-0.0094127561690092,0.3018293696616719,0.4127605789273365,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-05-26,407.3,408.49,385.49,386.49,309551,-0.0584667105166996,7.1798,3346.839111328125,-0.00045782217513,0.3432301637795229,0.4301449879671385,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-05-27,381.37,386.49,374.37,377.9,230275,-0.0222256720743099,7.195,3340.68701171875,-0.0018381820591709,0.3481796707726007,0.4327028643026589,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-05-28,377.9,378.44,367.56,368.37,177754,-0.0252183117226778,7.1941,3339.931884765625,-0.0002260394195793,0.3571489842679511,0.4354664468723409,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-05-29,365.08,371.49,360.57,366.62,192061,-0.004750658305508,7.1855,3363.446044921875,0.007040311290031,0.3420704906582288,0.4291862855289991,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-05-30,362.51,364.29,356.79,357.79,190560,-0.024084883530631,7.1991,3347.487060546875,-0.0047448313907383,0.3496514789437861,0.4320012103365055,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-06-03,356.74,363.48,354.49,361.49,181893,0.0103412616339193,7.1872,3361.97607421875,0.0043283255199522,0.350997420533486,0.4234846148080401,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-06-04,364.99,369.81,363.64,366.01,146904,0.0125038037013471,7.1844,3376.202880859375,0.0042316799187605,0.3471136520579705,0.4209524211397208,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-06-05,367.88,368.23,361.52,366.24,108613,0.0006283981311987,7.175,3384.09912109375,0.002338793168841,0.3469998251082924,0.4200563182895606,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-06-06,366.49,367.87,362.99,365.45,89698,-0.0021570554827435,7.1886,3385.35791015625,0.0003719716880199,0.347122554522075,0.4198118392602328,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-06-09,361.61,361.9,350.6,353.63,255091,-0.0323436858667396,7.1802,3399.77197265625,0.0042577662045,0.3632586114433285,0.4240446325327082,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-06-10,355.09,360.49,353.72,358.62,171786,0.0141107937674971,7.187,3384.81591796875,-0.0043991346501438,0.3598235910038947,0.424974553458629,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-06-11,359.5,371.47,359.5,367.48,203107,0.0247058167419553,7.1928,3402.31591796875,0.0051701482219752,0.3706057098721912,0.427860291435656,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-06-12,365.38,365.38,358.5,358.73,144047,-0.0238108196364428,7.1726,3402.657958984375,0.0001005318212274,0.3730479161245676,0.4303992911442143,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-06-13,354.99,355.4,346.98,351.49,210240,-0.0201823098151813,7.181,3376.99609375,-0.0075417116688492,0.3752040548042521,0.4142354079834992,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-06-16,351.48,352.53,346.29,349.92,102284,-0.004466698910353,7.179,3388.72900390625,0.0034743629635713,0.3498921608252889,0.4134921605610718,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-06-17,349.49,351.89,347.89,349.23,70045,-0.001971879286694,7.1845,3387.405029296875,-0.0003906994651531,0.3479391237353487,0.4126741898919759,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-06-18,348.31,354.69,347.46,352.44,102897,0.0091916502018727,7.1888,3388.80908203125,0.0004144921325415,0.3260600633027494,0.407362225006422,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-06-19,349.52,350.78,345.84,345.99,100381,-0.0183009874021109,7.1888,3362.10791015625,-0.0078792198759675,0.3205807460594832,0.40827955747701,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-06-20,345.52,348.46,345.29,345.74,73538,-0.0007225642359606,7.1785,3359.89501953125,-0.0006581854848606,0.3211178923404968,0.3838714412193034,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-06-23,342.34,345.2,339.09,343.69,94593,-0.0059293110429803,7.179,3381.58203125,0.0064546694443374,0.3096452150061243,0.3834124262338345,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-06-24,346.72,351.69,346.72,348.87,144713,0.0150717216095901,7.1713,3420.56591796875,0.0115282983995332,0.258566596169159,0.3837915731761805,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-06-25,351.48,355.22,348.51,354.76,125738,0.0168830796571788,7.1764,3455.97412109375,0.0103515628624477,0.2612241454160061,0.3837450603156057,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-06-26,349.8,349.8,342.32,342.93,204932,-0.0333464877663772,7.1675,3448.452880859375,-0.0021763010864197,0.2717638413333629,0.3847593849342214,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-06-27,339.49,342.21,338.93,339.73,138617,-0.0093313504213687,7.1721,3424.22705078125,-0.0070251300844474,0.2725440376941014,0.3846833706861352,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-06-30,339.73,339.73,334.08,337.4,144003,-0.006858387543049,7.1636,3444.426025390625,0.0058988420772994,0.2620807707091102,0.3830670347616531,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-07-01,335.79,338.84,334.28,336.83,88518,-0.0016893894487255,7.1647,3457.7470703125,0.003867420819515,0.2575198915547474,0.3800552217497582,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
2025-07-02,337.49,339.35,334.42,336.15,93270,-0.0020188225514354,7.1649,3454.7919921875,-0.0008546252993377,0.2506929725455192,0.3792144246378168,5881.6298828125,17.350000381469727,403.8399963378906,74.63999938964844,3.9860000610351562,3351.762939453125,491.63,3.0,0.2
