Date,Open,High,Low,Close,Volume,DailyReturn,CNYUSD,SSE_Close,SSE_Return,Vol_20d,Vol_60d
2023-11-28,211.32,214.17,209.41,212.31,122211,0.004779933743492615,7.138,3038.550048828125,0.002259490637786188,0.24729069027967823,0.27230200079225275
2023-11-29,212.28,212.3,203.79,204.38,219246,-0.03735104328576144,7.13,3021.68701171875,-0.0055496986517890035,0.2708544691449692,0.26250321677411054
2023-11-30,204.0,205.13,200.85,201.55,187242,-0.013846756042665498,7.136,3029.673095703125,0.002642922299167072,0.2716692034321189,0.2613666275156734
2023-12-01,202.88,203.22,195.21,199.45,194190,-0.010419250806251612,7.1386,3031.635986328125,0.0006478885883047791,0.25621439882889613,0.2617032860128259
2023-12-04,199.45,201.69,196.0,198.79,117613,-0.0033091000250689007,7.1424,3022.9140625,-0.0028769693549814956,0.23708852177489514,0.261647689608298
2023-12-05,199.4,202.36,198.01,198.74,152372,-0.0002515217063231434,7.1444,2972.2958984375,-0.016744824039303996,0.23967252125713098,0.2593503935900718
2023-12-06,198.75,203.64,198.4,203.59,176347,0.02440374358458275,7.158,2968.93310546875,-0.0011313789352257464,0.2685188194721724,0.2650074882508639
2023-12-07,203.59,203.6,199.7,201.85,103169,-0.008546588732256,7.1515,2966.2060546875,-0.0009185288736303088,0.2676868763864795,0.26453982250541835
2023-12-08,201.43,202.76,200.72,200.95,77700,-0.004458756502353278,7.1645,2969.55908203125,0.0011304094462525338,0.26810829429531086,0.26438050946359615
2023-12-11,199.15,201.98,197.04,201.59,101086,0.0031848718586713343,7.1765,2991.43896484375,0.007368057751366175,0.2694039383534084,0.2631499895974599
2023-12-12,200.58,201.13,198.52,198.73,79797,-0.014187211667245458,7.1755,3003.43798828125,0.004011120928260947,0.2671270729409876,0.2621542993492611
2023-12-13,198.22,198.22,194.12,194.2,117535,-0.022794746641171426,7.1725,2968.760986328125,-0.011545769244588056,0.2662663592778819,0.26034613365035164
2023-12-14,195.4,198.58,193.51,193.58,92497,-0.003192584963954581,7.1088,2958.986083984375,-0.0032925864994742815,0.26552391064991254,0.26030034510506533
2023-12-15,195.48,196.79,193.48,195.68,101841,0.01084822812274,7.1179,2942.556884765625,-0.00555230702424514,0.2760761178930836,0.2560310510904073
2023-12-18,193.46,194.9,190.71,191.46,100511,-0.0215658217497956,7.1297,2930.800048828125,-0.003995448991442885,0.27897592008312794,0.2582700748878411
2023-12-19,190.93,191.08,188.56,190.4,79370,-0.005536404470907752,7.1287,2932.39111328125,0.0005428771757258755,0.27834197025392377,0.2559507426075267
2023-12-20,190.73,191.73,187.27,187.28,84925,-0.016386554621848792,7.1355,2902.110107421875,-0.010326387132407966,0.27792226629474337,0.2570118084789682
2023-12-21,185.73,192.38,185.25,192.08,133149,0.025630072618539224,7.1381,2918.715087890625,0.005721692097858222,0.30594936480043405,0.2637953158031129
2023-12-22,192.3,197.78,190.44,194.65,117998,0.01337984173261142,7.1315,2914.77490234375,-0.0013499726517406385,0.27058268810179287,0.2646307510778829
2023-12-25,195.4,196.6,192.61,194.58,53770,-0.00035961983046495227,7.1315,2918.81298828125,0.0013853851747704926,0.2458483762208679,0.2592680429885629
2023-12-26,194.56,194.56,192.4,194.15,41380,-0.00220988796381949,7.1432,2898.8798828125,-0.006829182119162613,0.24378124945128646,0.2588947622988907
2023-12-27,195.4,195.9,193.1,193.85,61364,-0.0015451970126191261,7.1405,2914.614013671875,0.00542765878388507,0.21032705580203748,0.2534319501189568
2023-12-28,193.43,201.06,193.06,200.45,138778,0.03404694351302551,7.1065,2954.7041015625,0.013754853199281492,0.24248280822728024,0.26485275025450605
2023-12-29,201.37,202.2,199.55,200.4,80367,-0.00024943876278360477,7.0999,2974.93505859375,0.006847033183644768,0.23944601139206886,0.2648787225419257
2024-01-02,202.01,202.02,194.77,195.0,113928,-0.026946107784431184,7.1426,2962.27587890625,-0.004255279338260198,0.2581961540102257,0.26887837127194486
2024-01-03,194.9,196.27,193.1,195.57,84486,0.002923076923076806,7.1497,2967.2470703125,0.001678166251039892,0.25853728425806793,0.2691125739170242
2024-01-04,196.74,197.05,193.5,195.42,89870,-0.0007669888019635751,7.1589,2954.34912109375,-0.004346772922212971,0.24099301962481148,0.268864306169528
2024-01-05,194.87,199.9,193.53,195.08,112402,-0.001739842390747981,7.145,2929.179931640625,-0.008519368707448849,0.23972471363507933,0.2626450326705121
2024-01-08,195.2,196.06,191.55,191.8,81078,-0.01681361492720934,7.154,2887.5380859375,-0.01421621295889508,0.2456203202349299,0.26269642876565436
2024-01-09,193.4,198.4,192.6,195.26,112187,0.018039624608967575,7.1675,2893.25,0.0019781259649240823,0.25541555362932283,0.26591389881632504
2024-01-10,194.1,195.7,192.0,192.69,71416,-0.01316193792891529,7.1711,2877.701904296875,-0.005373920574829327,0.2547636532580113,0.26643728858577315
2024-01-11,192.6,201.1,191.21,199.18,159862,0.03368104208832845,7.167,2886.64990234375,0.0031094249315797295,0.27031663596534716,0.2576670616428932
2024-01-12,199.18,200.65,197.69,198.27,87023,-0.004568731800381531,7.1665,2881.97705078125,-0.001618780150203225,0.2706708888901071,0.2500150593945456
2024-01-15,197.12,199.4,194.82,197.01,70220,-0.006354970494779955,7.1665,2886.2900390625,0.0014965380380391746,0.2695374334073175,0.25004336443573927
2024-01-16,196.3,198.95,195.47,197.7,83809,0.0035023602862798153,7.1874,2893.989013671875,0.0026674292968407176,0.25673368121103973,0.25042181883482817
2024-01-17,196.6,196.95,189.2,189.2,160795,-0.04299443601416286,7.196,2833.614990234375,-0.02086187029469677,0.30134624716483366,0.26271265665384874
2024-01-18,188.05,193.4,187.31,192.88,114592,0.019450317124735772,7.1961,2845.780029296875,0.0042931164270463285,0.3025750960262115,0.26595626723170507
2024-01-19,191.89,195.36,191.1,191.74,80905,-0.005910410618000794,7.1931,2832.279052734375,-0.0047442094692876635,0.2898634065808953,0.26540277631589243
2024-01-22,191.27,193.7,186.96,187.74,132240,-0.02086158339417965,7.192,2756.340087890625,-0.026811964297951518,0.2944567196303477,0.26514917425796103
2024-01-23,187.4,191.36,186.7,190.25,110726,0.013369553638010068,7.172,2770.97607421875,0.005309934863417354,0.29924362696782447,0.26581244808746546
2024-01-24,191.68,192.25,186.48,191.1,96641,0.004467805519053902,7.158,2820.77197265625,0.017970526306886114,0.29981062161752126,0.26296733516390486
2024-01-25,191.28,193.3,188.06,192.3,130769,0.006279434850863463,7.169,2906.10888671875,0.030253035300170206,0.30077590849186436,0.26345250004572507
2024-01-26,191.4,191.4,187.9,188.26,115855,-0.021008840353614278,7.1763,2910.222900390625,0.0014156433334884255,0.28035503932317246,0.26586172558317633
2024-01-29,188.3,188.4,180.71,180.84,146043,-0.039413576968022834,7.1798,2883.360107421875,-0.009230493294910325,0.30835883004978915,0.2724163780678732
2024-01-30,175.48,177.88,172.7,174.37,190761,-0.03577748285777482,7.1755,2830.527099609375,-0.01832341637678414,0.3181552949034329,0.27574200784312564
2024-01-31,173.49,177.68,172.72,173.13,125368,-0.007111315019785569,7.1673,2788.548095703125,-0.014830807983447047,0.3166711389074563,0.27571887969237696
2024-02-01,172.4,175.4,170.76,173.29,116651,0.0009241610350603224,7.1799,2770.739990234375,-0.006386156830570866,0.3170902482661011,0.27601825699284344
2024-02-02,173.36,174.28,165.41,169.4,147992,-0.022447919672225702,7.192,2730.152099609375,-0.014648754761563465,0.3220544450557009,0.27815199379131067
2024-02-05,167.4,174.18,165.17,170.4,186216,0.005903187721369552,7.1982,2702.18505859375,-0.010243766645684826,0.3228135802667626,0.27904441606751057
2024-02-06,168.4,178.51,167.9,178.27,176190,0.046185446009389786,7.1908,2789.486083984375,0.032307567208612165,0.36319974363202395,0.29826762761144127
2024-02-07,179.65,185.4,178.5,181.96,160094,0.020698939810400052,7.1943,2829.696044921875,0.014414827580019995,0.37201348851543475,0.30249110135674684
2024-02-08,183.89,185.75,183.1,183.57,119246,0.008848098483183131,7.1965,2865.903076171875,0.012795378258020573,0.34966453247656126,0.30320545571668983
2024-02-19,186.28,187.75,184.24,185.9,119687,0.01269270577981163,7.1928,2910.5439453125,0.015576545317175894,0.35452267902085477,0.305160509048719
2024-02-20,185.9,186.08,179.4,181.42,113357,-0.02409897794513194,7.1905,2922.72998046875,0.004186858327934084,0.36227469581508326,0.30787055842906885
2024-02-21,179.5,188.0,179.06,185.4,147693,0.021938044317054484,7.1891,2950.9560546875,0.009657434798072906,0.37299906312199854,0.3124914270890689
2024-02-22,185.3,186.04,183.66,185.39,80906,-5.393743257831041e-05,7.1944,2988.35791015625,0.012674487445971439,0.3416737371036903,0.3125902625622437
2024-02-23,185.39,186.39,183.23,185.08,91175,-0.0016721506014346632,7.197,3004.881103515625,0.00552918822180537,0.3331941278827201,0.3112735438265808
2024-02-26,188.4,192.53,187.95,188.4,155461,0.017938188891290174,7.1972,2977.02197265625,-0.009271292240741413,0.3400257551713105,0.3143655770266338
2024-02-27,189.85,196.33,189.6,196.1,206343,0.04087048832271756,7.1977,3015.48095703125,0.012918609512540868,0.3613220711311771,0.31052979352973753
2024-02-28,198.4,198.92,190.4,190.4,168292,-0.029066802651708246,7.1976,2957.85205078125,-0.019111016475042097,0.37540112327744335,0.3074420469606755
2024-02-29,189.41,194.01,188.59,193.6,122363,0.01680672268907557,7.1977,3015.1708984375,0.019378537760571968,0.37974586788420023,0.3094808971653434
2024-03-01,193.3,195.38,191.17,194.58,122158,0.00506198347107456,7.196,3027.02001953125,0.00392983399378477,0.3795425866019444,0.3004829413350396
2024-03-04,192.4,194.1,190.5,191.67,126865,-0.014955288313290294,7.1987,3039.305908203125,0.004058740474989442,0.37550300656010555,0.3006995114171012
2024-03-05,189.9,194.05,187.9,193.22,149624,0.008086815881463094,7.1965,3047.79296875,0.002792433800088423,0.3439537118589561,0.3005261321757134
2024-03-06,192.4,195.38,191.4,194.05,100100,0.004295621571265951,7.1977,3039.930908203125,-0.002579591405153625,0.31103905858756326,0.3006106935976067
2024-03-07,194.46,196.36,191.2,191.29,101327,-0.014223138366400545,7.1925,3027.40087890625,-0.0041218138422367545,0.3158633737205414,0.3019763512188623
2024-03-08,190.7,192.55,189.65,190.49,67150,-0.004182131841706238,7.1855,3046.01904296875,0.006149883945738344,0.3172941216022825,0.2975744610040544
2024-03-11,190.4,202.3,190.4,201.14,278080,0.055908446637618736,7.182,3068.455078125,0.00736569103467688,0.34803473902367354,0.31907430204642684
2024-03-12,203.4,209.06,200.17,207.5,245029,0.03161976732624039,7.1804,3055.93505859375,-0.004080235562353596,0.35700347921364195,0.32535878933568946
2024-03-13,209.32,212.8,208.23,208.76,177813,0.006072289156626498,7.1875,3043.8349609375,-0.003959540181399657,0.33070532977379063,0.3255052253905087
2024-03-14,210.82,217.76,210.82,214.48,211352,0.027399885035447324,7.1932,3038.23388671875,-0.0018401372908289915,0.33491202199818537,0.32847728613906024
2024-03-15,212.4,213.78,208.58,211.87,146628,-0.012168966803431491,7.1953,3054.635986328125,0.005398563843644455,0.3428086127538788,0.32583429063054603
2024-03-18,214.25,220.65,214.01,220.43,196982,0.040402133383678596,7.1981,3084.926025390625,0.009916087939142892,0.3620394542208589,0.33517672615602984
2024-03-19,220.43,222.25,216.79,219.2,146973,-0.005580002721952582,7.1991,3062.756103515625,-0.0071865327377478305,0.3453012933242825,0.3350959724744156
2024-03-20,219.41,223.18,219.41,220.88,96805,0.007664233576642365,7.1992,3079.68603515625,0.005527678688221904,0.34230957499657116,0.33161074285691566
2024-03-21,221.32,222.2,219.4,221.35,88667,0.002127852227453708,7.1993,3077.113037109375,-0.0008354741416829459,0.3416301799963892,0.33117938411387177
2024-03-22,221.35,221.37,217.6,219.35,104672,-0.009035464196973098,7.2289,3048.033935546875,-0.0094501245848988,0.3456910897967225,0.3297067372332674
2024-03-25,218.77,220.19,215.25,216.6,99109,-0.012537041258263049,7.2102,3026.305908203125,-0.007128538527853223,0.3518216609875036,0.3277152478673684
2024-03-26,218.4,222.39,217.67,222.0,131346,0.024930747922437657,7.2176,3031.48095703125,0.001710021717929333,0.3357903851690696,0.3302416329208408
2024-03-27,222.01,222.1,212.41,214.38,188849,-0.03432432432432431,7.227,2993.138916015625,-0.012647957074146898,0.3435900729544759,0.33868404555627574
2024-03-28,212.25,214.24,208.41,210.78,159435,-0.016792611251049472,7.2262,3010.6640625,0.005855106286781986,0.3504240068895294,0.3407410210236655
2024-03-29,210.83,210.92,203.57,205.46,141381,-0.025239586298510308,7.2203,3041.1669921875,0.010131628456139019,0.36593058081493846,0.345106165468068
2024-04-01,205.46,215.38,205.46,214.41,142909,0.04356079042149319,7.2308,3077.37890625,0.011907242895745407,0.38628998681492926,0.34949651424667416
2024-04-02,214.41,219.7,214.2,214.74,107585,0.0015391073177557502,7.232,3074.958984375,-0.0007863581147207199,0.3864973468893987,0.34948055903804287
2024-04-03,212.9,213.51,209.95,210.56,83634,-0.019465400018627177,7.233,3069.2958984375,-0.00184167852848649,0.39660862418923704,0.34721888731288597
2024-04-08,209.4,217.4,208.79,214.4,128227,0.01823708206686936,7.2305,3047.052978515625,-0.007246912861414989,0.39313237042121935,0.34889858177397226
2024-04-09,214.15,217.39,213.75,214.48,84208,0.0003731343283581712,7.2316,3048.537109375,0.00048707090747668325,0.39189710091960045,0.3488710008247424
2024-04-10,216.7,216.9,212.4,214.24,72411,-0.0011189854531890031,7.2341,3027.3349609375,-0.006954859880923925,0.34556787138476897,0.3488465003228528
2024-04-11,211.4,217.84,210.2,215.38,100854,0.005321135175504033,7.2373,3034.24609375,0.0022829098536092385,0.3292925292207271,0.3467453472256006
2024-04-12,214.4,219.59,211.94,213.0,114918,-0.011050236790788315,7.2374,3019.47412109375,-0.004868416140232479,0.33212805855094574,0.34618258330710167
2024-04-15,212.4,217.9,211.49,216.02,113332,0.01417840375586854,7.2382,3057.3779296875,0.01255311589821484,0.3214453955186573,0.34570912063703363
2024-04-16,214.8,217.75,213.11,214.03,98323,-0.009212109989815809,7.2383,3007.068115234375,-0.01645521607407796,0.32006188748518105,0.34012444891157495
2024-04-17,213.4,215.58,212.0,215.4,96922,0.006400971826379553,7.2389,3071.381103515625,0.021387273522481376,0.28495067150802045,0.3400419099623657
2024-04-18,214.4,218.9,211.8,216.0,133998,0.0027855153203342198,7.2382,3074.22509765625,0.0009259658911653368,0.28471489723254817,0.3396435638439319
2024-04-19,214.59,215.27,209.46,212.53,111770,-0.01606481481481481,7.2403,3065.260986328125,-0.0029158929627368657,0.28803845883099444,0.3415763693179573
2024-04-22,212.4,213.93,210.5,210.96,64695,-0.007387192396367537,7.2403,3044.594970703125,-0.006742008500149166,0.2883110694446115,0.3293721736657011
2024-04-23,210.95,210.96,206.39,207.44,87300,-0.016685627607129327,7.2445,3021.97802734375,-0.0074285557116819945,0.29195662720329246,0.3295327862155202
2024-04-24,209.29,211.2,206.9,209.82,74979,0.011473197069032048,7.246,3044.822021484375,0.007559285320384745,0.2935831749814449,0.32980586362654335
2024-04-25,209.8,213.91,209.02,211.34,94684,0.007244304642074262,7.246,3052.89990234375,0.0026529895023017502,0.27886658267933234,0.32660300104313
2024-04-26,212.4,222.16,212.4,221.77,253454,0.04935175546512727,7.2464,3088.635986328125,0.011705619289037239,0.30810918246689417,0.3399206272530806
2024-04-29,223.48,227.8,221.13,223.78,191676,0.009063444108761365,7.2318,3113.04296875,0.007902188062922422,0.3009204110084276,0.34014838053705276
2024-04-30,225.9,226.78,220.9,220.9,115560,-0.0128697828224148,7.2401,3104.824951171875,-0.0026398664138660433,0.2883759724172261,0.34158664207522077
2024-05-06,227.4,230.79,225.9,228.7,186779,0.03531009506564042,7.2071,3140.719970703125,0.011561044534153853,0.274431786059449,0.3444910992430213
2024-05-07,228.7,234.39,226.44,232.28,144190,0.015653694796676998,7.2185,3147.738037109375,0.00223454063772488,0.27773557029778756,0.33351731268720236
2024-05-08,230.94,231.28,228.4,228.63,91132,-0.015713793697262002,7.2185,3128.47998046875,-0.006118062053953488,0.27380931500580397,0.32563654197903885
2024-05-09,228.7,230.8,228.55,230.55,79007,0.00839784805143684,7.2198,3154.320068359375,0.00825963025237364,0.2693409202740492,0.32477773903833407
2024-05-10,229.4,231.92,228.4,230.2,80613,-0.0015181088700934042,7.226,3154.547119140625,7.19808948772549e-05,0.2697408753388617,0.3249468084336388
2024-05-13,227.6,229.76,224.98,228.1,82481,-0.00912250217202426,7.2325,3148.02099609375,-0.002068798721463705,0.27310376087487076,0.3212751418356362
2024-05-14,228.11,229.97,226.51,227.31,62619,-0.0034633932485751417,7.2335,3145.77392578125,-0.0007138041059091549,0.2740106606771837,0.32175694925786197
2024-05-15,226.9,228.4,220.7,221.54,99734,-0.02538383705072378,7.219,3119.902099609375,-0.008224311976090193,0.288012695118144,0.3160214101374854
2024-05-16,221.55,222.36,219.01,220.71,87157,-0.0037465017604043638,7.2181,3122.40087890625,0.0008009159316850756,0.28507380692626416,0.3144119984566523
2024-05-17,221.79,222.73,220.06,221.99,71487,0.005799465361786993,7.2233,3154.02587890625,0.010128424000148906,0.28275451304854177,0.3142489690019409
2024-05-20,220.88,226.4,220.88,225.27,75959,0.014775440335150325,7.2344,3171.14501953125,0.0054277108946665376,0.28603618963106603,0.31454192828929456
2024-05-21,224.38,224.39,219.82,221.18,84080,-0.018155990589070914,7.2376,3157.966064453125,-0.004155897947572651,0.29517018160280684,0.31255246007359644
2024-05-22,220.59,221.9,217.56,219.32,88398,-0.008409440274889324,7.2405,3158.5400390625,0.0001817545209987781,0.2903926283211747,0.31108901403500305
2024-05-23,218.25,218.25,215.91,217.35,62287,-0.008982308954951668,7.2421,3116.386962890625,-0.013345746975044426,0.29111121147240504,0.3119990479871315
2024-05-24,216.38,216.4,211.2,211.7,102876,-0.02599493903841732,7.2425,3088.87109375,-0.008829413506178496,0.30060896224438477,0.3174366909951703
2024-05-27,212.4,213.2,209.0,210.75,76046,-0.004487482286254063,7.2425,3124.04296875,0.011386643836049481,0.29869700383708503,0.3160833372588584
2024-05-28,211.2,211.31,208.98,209.78,60946,-0.004602609727164864,7.2451,3109.572021484375,-0.00463212171227434,0.29804946780911606,0.3058082971589485
2024-05-29,213.4,228.4,213.39,227.1,302648,0.08256268471732287,7.2494,3111.01806640625,0.0004650302073352375,0.3826075088092374,0.34189695020626665
2024-05-30,226.82,231.78,226.3,230.26,223792,0.013914575077058622,7.2493,3091.677978515625,-0.006216642744529599,0.3842707704994144,0.341455177971813
2024-05-31,231.2,234.0,229.39,231.42,185430,0.005037783375314797,7.241,3086.81298828125,-0.0015735759895377788,0.38050560709386405,0.34145459289508623
2024-06-03,231.41,242.88,228.39,239.5,270146,0.03491487339037258,7.242,3078.489013671875,-0.002696624201393494,0.38005722212285054,0.3454531070894643
2024-06-04,239.3,242.2,238.35,240.55,157429,0.004384133611690988,7.2393,3091.198974609375,0.004128636120205087,0.3770061258722197,0.3453469612335732
2024-06-05,240.88,248.7,240.88,243.19,194434,0.01097484930367898,7.2475,3065.403076171875,-0.008344949208829111,0.37223729037400205,0.34565191295965175
2024-06-06,243.6,246.2,239.9,240.9,175865,-0.009416505612895198,7.2451,3048.7939453125,-0.005418253471617396,0.37439468110493934,0.344708764752729
2024-06-07,241.43,243.79,234.53,237.9,182594,-0.012453300124533051,7.2466,3051.279052734375,0.0008151116364212285,0.3779289071049575,0.3459697567683913
2024-06-11,237.03,248.4,236.73,247.03,221597,0.03837746952501053,7.2544,3028.044921875,-0.007614554571321097,0.396688159450287,0.33645694832460094
2024-06-12,244.03,249.95,244.03,245.3,187332,-0.007003197992146659,7.2544,3037.468017578125,0.003111940524743062,0.39780230853218396,0.33202365239440984
2024-06-13,251.2,260.68,250.51,255.39,292519,0.04113330615572752,7.2519,3028.9189453125,-0.002814539022682916,0.4024469966688615,0.3410595431273737
2024-06-14,253.88,256.33,248.93,255.45,202610,0.00023493480559144686,7.2557,3032.633056640625,0.00122621681041446,0.40122664213714127,0.3374839353971147
2024-06-17,254.4,262.27,253.27,259.61,208649,0.016284987277353835,7.2561,3015.89111328125,-0.005520596473983175,0.4023169633782425,0.33701014346817254
2024-06-18,258.0,259.7,255.4,258.04,128789,-0.006047532837718084,7.2543,3030.24609375,0.00475978075121275,0.4045554470893497,0.3286926005436972
2024-06-19,258.4,260.4,255.81,256.4,99108,-0.0063556037823594425,7.2543,3018.049072265625,-0.004025092717562351,0.3968750824035151,0.3287812499798132
2024-06-20,255.28,256.17,251.7,253.9,116200,-0.009750390015600519,7.2604,3005.43701171875,-0.004178878555280541,0.3976249821148899,0.3296219307873125
2024-06-21,254.39,256.77,250.21,253.07,116330,-0.00326900354470272,7.2609,2998.137939453125,-0.002428622605353037,0.39496622233691914,0.32983572275965467
2024-06-24,252.4,256.38,250.18,252.34,108423,-0.0028845773896549742,7.2586,2963.09912109375,-0.01168686000009933,0.37674350834141,0.3291616781515681
2024-06-25,254.4,261.14,252.76,256.41,195746,0.016129032258064502,7.2629,2949.99609375,-0.004422068519568612,0.3739956954647241,0.32879396488539164
2024-06-26,254.4,256.7,251.78,255.12,111917,-0.005031005031005065,7.2666,2972.52490234375,0.007636894381480852,0.37422221158751295,0.32598871581398553
2024-06-27,253.42,254.76,250.82,251.9,82911,-0.012621511445594202,7.2688,2945.85205078125,-0.008973129726001394,0.266843583058702,0.3184580689276503
2024-06-28,250.4,254.53,249.28,252.65,92982,0.002977371973005072,7.2672,2967.403076171875,0.007315718854553399,0.26499334765599664,0.3158067063115365
2024-07-01,252.65,254.25,244.9,249.2,129273,-0.013655254304373754,7.2683,2994.72998046875,0.009209030116706707,0.27294113596006053,0.31222064048792075
2024-07-02,249.27,250.1,245.45,246.37,102627,-0.011356340288924516,7.2712,2997.010986328125,0.0007616732975097573,0.25167416447199603,0.30217842325759714
2024-07-03,246.36,247.78,242.4,245.5,96574,-0.0035312740999310366,7.2699,2982.3759765625,-0.004883201907629808,0.25205275865934174,0.30242531580353693
2024-07-04,247.4,252.09,246.9,247.03,99196,0.006232179226069334,7.2699,2957.56689453125,-0.008318562859349843,0.2501526043260848,0.2990534935001936
2024-07-05,245.57,246.9,241.28,244.43,95665,-0.010525037444844787,7.268,2949.93310546875,-0.0025811044465690047,0.2507890733635799,0.29853569629373045
2024-07-08,244.2,250.62,243.58,247.39,105375,0.012109806488565189,7.2683,2922.449951171875,-0.009316534753254335,0.24866251331815262,0.2991708798106281
2024-07-09,247.6,255.91,243.91,255.0,140763,0.030761146368082803,7.2725,2959.3720703125,0.01263396114818649,0.2350087931647888,0.30458492790820674
2024-07-10,254.89,258.93,253.9,254.9,109283,-0.00039215686274507444,7.2758,2939.364013671875,-0.006760912844092748,0.23292713364457096,0.304630734497082
2024-07-11,257.4,258.66,254.08,255.46,100359,0.0021969399764614206,7.2573,2970.386962890625,0.010554306671257008,0.1815534728351424,0.30322971152023387
2024-07-12,255.92,266.4,254.29,265.02,188863,0.03742268848351982,7.2495,2971.294921875,0.000305670269806102,0.2248199424418793,0.3104762701980853
2024-07-15,264.7,267.2,263.01,264.11,98716,-0.0034337031167457344,7.2592,2974.010986328125,0.0009141012671374238,0.2189454591614491,0.30968287811690276
2024-07-16,263.01,264.6,258.75,261.39,117588,-0.010298739161712978,7.2685,2976.303955078125,0.0007710021114719634,0.2212550516499365,0.31094774407863357
2024-07-17,261.4,263.92,259.02,261.91,105192,0.001989364551054029,7.2607,2962.85498046875,-0.0045186831763027735,0.2196847422745573,0.3109589068551844
2024-07-18,260.3,265.3,259.91,263.83,95322,0.007330762475659336,7.26,2977.133056640625,0.004819026333045873,0.21678812729590463,0.3083891949403256
2024-07-19,262.9,268.4,262.14,266.46,136214,0.009968540347951249,7.2695,2982.30908203125,0.0017385939063354616,0.21760561043260346,0.30775263380546414
2024-07-22,266.5,272.5,266.5,268.01,100750,0.005817008181340677,7.2736,2964.216064453125,-0.006066781504015628,0.21685079202645233,0.3047073929994596
2024-07-23,267.39,267.81,255.4,255.63,167410,-0.04619230625722914,7.2748,2915.368896484375,-0.016478949883082183,0.2728194167301062,0.3214904756250586
2024-07-24,255.63,257.55,250.89,252.39,118640,-0.012674568712592427,7.2622,2901.951904296875,-0.004602159336912548,0.2760150261099151,0.3230859226283031
2024-07-25,252.37,256.94,249.9,252.79,101104,0.0015848488450413978,7.231,2886.741943359375,-0.00524128636142418,0.2722485954584883,0.3084160505600226
2024-07-26,255.37,260.03,253.55,257.35,124842,0.018038688239250034,7.2502,2890.89697265625,0.0014393490580040247,0.279357426954195,0.30979386176257423
2024-07-29,258.42,258.49,252.07,254.59,78859,-0.010724693996502888,7.2597,2891.844970703125,0.0003279252273054034,0.27749615362082736,0.30936972655788114
2024-07-30,253.08,253.29,247.11,249.4,110393,-0.02038571821359836,7.2511,2879.300048828125,-0.004338034023985027,0.2846800047748116,0.30520917286342086
2024-07-31,248.1,253.51,248.06,252.54,87490,0.012590216519647202,7.2193,2938.7490234375,0.020647023096314943,0.2871938969358694,0.3046717893146534
2024-08-01,253.49,254.23,245.49,249.69,103635,-0.01128534093608935,7.2441,2932.386962890625,-0.002164887336800647,0.29013922517144314,0.30373233225795915
2024-08-02,247.48,247.75,240.09,240.27,145671,-0.03772678120869877,7.16,2905.337890625,-0.009224250621739594,0.3187472683860462,0.31389265944192235
2024-08-05,236.33,242.16,235.5,236.67,105268,-0.014983143963041679,7.13,2860.697998046875,-0.015364785184597607,0.31885338468574087,0.3155402742232514
2024-08-06,239.49,240.11,231.47,234.43,129102,-0.00946465542738828,7.1563,2867.283935546875,0.0023022134823376117,0.2950881628529885,0.3155863257330882
2024-08-07,234.53,236.49,231.96,234.44,82022,4.265665657121609e-05,7.176,2869.833984375,0.0008893604140527422,0.295163307429338,0.3154730316435702
2024-08-08,233.29,233.29,228.99,231.94,85357,-0.010663709264630561,7.1747,2869.90087890625,2.3309547386496376e-05,0.2951069410503879,0.3116931764851587
2024-08-09,233.55,241.37,233.53,237.11,119852,0.022290247477795955,7.166,2862.194091796875,-0.0026853844207721522,0.27034072080919164,0.3145711278420146
2024-08-12,237.5,238.98,234.99,235.89,53779,-0.005145291215048031,7.1744,2858.205078125,-0.001393690834352479,0.27024309879007213,0.3147147957996037
2024-08-13,235.85,235.88,231.49,234.22,60437,-0.007079570986476713,7.1558,2867.946044921875,0.0034080713351980485,0.2697251770657392,0.31387511050313127
2024-08-14,234.09,234.09,230.69,232.09,56330,-0.009094014174707565,7.1382,2850.654052734375,-0.006029399408722491,0.2686009859557537,0.3120770716007939
2024-08-15,232.06,237.99,230.37,236.98,88545,0.021069412727821035,7.1734,2877.35791015625,0.009367624737298685,0.28167725892884216,0.3141258279715915
2024-08-16,237.6,243.81,235.99,240.6,102219,0.015275550679382244,7.1644,2879.429931640625,0.0007201125299920452,0.28606369023085476,0.3146081723106749
2024-08-19,240.74,244.47,240.5,240.91,70182,0.0012884455527846228,7.1393,2893.674072265625,0.004946861345184406,0.28425194892751615,0.30920351679422853
2024-08-20,241.49,242.82,238.92,241.97,62484,0.004399983396289109,7.132,2866.660888671875,-0.009335254392558445,0.24080298250486554,0.308901632038374
2024-08-21,240.15,248.62,237.49,246.49,111043,0.018680001653097467,7.1344,2856.583984375,-0.0035152062585064314,0.24904004194544813,0.31030096473251173
2024-08-22,246.49,248.26,245.11,246.01,62488,-0.0019473406629072487,7.144,2848.77197265625,-0.0027347390314726994,0.24885718375569305,0.26221339714173997
2024-08-23,245.29,246.79,243.64,244.83,49786,-0.004796552985650848,7.1244,2854.367919921875,0.001964336675359446,0.2383728468312475,0.26122180045650695
2024-08-26,244.99,248.49,243.2,244.9,56513,0.0002859126741003859,7.1212,2855.52001953125,0.0004036268770168938,0.23645886442397565,0.26110168138217865
2024-08-27,243.0,246.77,241.99,246.29,50926,0.005675786035116426,7.1244,2848.73095703125,-0.0023775222914089733,0.22725447910458021,0.251620639684499
